M,N,K,torch,Triton
256.000000,256.000000,256.000000,3.640889,4.681143
384.000000,384.000000,384.000000,9.216000,12.288000
512.000000,512.000000,512.000000,19.996682,23.831273
640.000000,640.000000,640.000000,26.947370,34.133334
768.000000,768.000000,768.000000,58.982401,52.043293
896.000000,896.000000,896.000000,82.642822,48.445792
1024.000000,1024.000000,1024.000000,115.307325,61.398774
1152.000000,1152.000000,1152.000000,165.887994,76.563695
1280.000000,1280.000000,1280.000000,204.800005,73.142856
1408.000000,1408.000000,1408.000000,247.807998,87.931872
1536.000000,1536.000000,1536.000000,307.734254,87.381335
1664.000000,1664.000000,1664.000000,333.293036,80.980084
1792.000000,1792.000000,1792.000000,374.647476,92.126428
1920.000000,1920.000000,1920.000000,418.909088,92.778524
2048.000000,2048.000000,2048.000000,479.349016,89.240508
2176.000000,2176.000000,2176.000000,531.756171,98.164135
2304.000000,2304.000000,2304.000000,582.631034,102.523056
2432.000000,2432.000000,2432.000000,624.321413,95.235469
2560.000000,2560.000000,2560.000000,655.360017,100.207955
2688.000000,2688.000000,2688.000000,702.463999,94.126687
2816.000000,2816.000000,2816.000000,765.161529,100.377926
2944.000000,2944.000000,2944.000000,830.600554,93.853163
3072.000000,3072.000000,3072.000000,884.736002,101.657280
3200.000000,3200.000000,3200.000000,927.536211,94.814812
3328.000000,3328.000000,3328.000000,985.971009,93.983414
3456.000000,3456.000000,3456.000000,1033.609882,97.723113
3584.000000,3584.000000,3584.000000,1096.529189,94.947616
3712.000000,3712.000000,3712.000000,1085.840672,75.996458
3840.000000,3840.000000,3840.000000,1151.999959,81.228057
3968.000000,3968.000000,3968.000000,1173.307090,79.524369
4096.000000,4096.000000,4096.000000,1240.244650,68.478432
